8.94257,0.382408,-0.210898,-0.607066,0.309514,-0.384611,1.47228,3.09514,7.39348,8.85858
8.9711,0.389621,-0.216052,-0.625326,0.303122,-0.407304,1.4581,3.03122,7.13803,8.75911
9.00421,0.397832,-0.222011,-0.645578,0.295646,-0.434709,1.44345,2.95646,6.84856,8.66465
9.04192,0.406766,-0.228741,-0.64558,0.286997,-0.470525,1.4312,2.86997,6.60527,8.48496
9.07223,0.413655,-0.234108,-0.667982,0.279966,-0.502247,1.42502,2.79966,6.28728,8.35608
9.10395,0.420704,-0.239704,-0.692913,0.272564,-0.536999,1.42173,2.72564,5.98848,8.27891
9.1397,0.428226,-0.245949,-0.692914,0.264149,-0.579513,1.42331,2.64149,5.73226,8.0866
9.16896,0.434122,-0.251024,-0.720729,0.257242,-0.618834,1.43094,2.57242,5.41369,8.02956
9.23012,0.445725,-0.261526,-0.751723,0.242799,-0.709414,1.46351,2.42799,5.03768,8.16247
9.26089,0.451185,-0.266754,-0.786527,0.235556,-0.75998,1.48983,2.35557,4.49758,7.81929
9.28782,0.455715,-0.271294,-0.786525,0.22924,-0.809538,1.52134,2.2924,4.27089,7.64129
9.31832,0.460576,-0.276394,-0.825449,0.222151,-0.86993,1.56543,2.22151,3.91744,7.6701
9.3484,0.465194,-0.281398,-0.825433,0.215198,-0.93231,1.61596,2.15198,3.67452,7.44405
9.37906,0.469469,-0.286433,-0.869298,0.208284,-1.00398,1.68105,2.08284,3.28635,7.49623
9.4061,0.473125,-0.290855,-0.918687,0.202241,-1.06955,1.74465,2.02241,2.86932,7.52493
9.43874,0.477158,-0.296137,-0.918682,0.195121,-1.15701,1.83576,1.95121,2.63804,7.33545
9.4685,0.480551,-0.300908,-0.974362,0.188833,-1.24246,1.92991,1.88833,2.18194,7.36495
9.50253,0.484194,-0.306326,-1.03713,0.18182,-1.34489,2.04769,1.8182,1.67254,7.49521
9.53555,0.487256,-0.311508,-1.03712,0.175417,-1.45365,2.17826,1.75417,1.48142,7.21149
9.56842,0.490017,-0.316621,-1.10777,0.169369,-1.56524,2.31608,1.69369,0.955001,7.40971
9.6041,0.492704,-0.322122,-1.18695,0.163163,-1.68927,2.47283,1.63163,0.372784,7.6325
9.63762,0.49476,-0.327213,-1.18696,0.157943,-1.8063,2.62371,1.57943,0.320819,7.25235
9.66494,0.496198,-0.331323,-1.27499,0.154073,-1.90191,2.74866,1.54073,-0.225967,7.46238
9.70042,0.497805,-0.336616,-1.37164,0.149472,-2.02603,2.91262,1.49472,-0.819159,7.71974
9.73309,0.498772,-0.341405,-1.37165,0.146156,-2.1186,3.0358,1.46156,-0.653552,7.18437
9.76718,0.499505,-0.346353,-1.47663,0.143264,-2.20405,3.15019,1.43264,-1.13088,7.39554
9.79938,0.499943,-0.350983,-1.47654,0.141063,-2.27442,3.24486,1.41063,-0.804992,6.66976
9.82938,0.49988,-0.355216,-1.58782,0.140034,-2.30509,3.28614,1.40034,-1.24765,7.07881
9.86327,0.499587,-0.359955,-1.70323,0.139389,-2.32358,3.31102,1.39389,-1.60876,7.41247
9.89961,0.498918,-0.364975,-1.70317,0.139515,-2.31787,3.30327,1.39515,-0.925318,6.57195
9.93014,0.497876,-0.369104,-1.81963,0.140686,-2.27179,3.24092,1.40686,-1.11997,6.90468
9.962,0.49659,-0.373377,-1.93419,0.142342,-2.21301,3.16165,1.42342,-1.24835,7.19516
9.99741,0.494809,-0.378059,-1.9342,0.144953,-2.12906,3.04898,1.44953,-0.421873,6.43462
10.0285,0.492798,-0.382079,-2.04363,0.148099,-2.03289,2.9206,1.48099,-0.440636,6.73959
10.065,0.490149,-0.38675,-2.14629,0.1523,-1.91442,2.76369,1.523,-0.242849,6.83652
10.0974,0.487495,-0.390842,-2.14634,0.156557,-1.80535,2.62081,1.56557,0.495959,6.25058
10.1267,0.484681,-0.394453,-2.24056,0.161013,-1.70026,2.48481,1.61013,0.624193,6.44841
10.1632,0.480923,-0.398899,-2.32629,0.166877,-1.57206,2.32158,1.66877,0.948597,6.54577
10.1977,0.47703,-0.403032,-2.32629,0.172822,-1.45669,2.17817,1.72822,1.6391,6.11194
10.2267,0.473344,-0.406428,-2.40316,0.178219,-1.36616,2.06898,1.78219,1.84259,6.28365
10.2625,0.468575,-0.410556,-2.47195,0.185051,-1.25835,1.94286,1.85051,2.20608,6.37713
10.2976,0.463558,-0.414528,-2.47197,0.192017,-1.15794,1.83049,1.92017,2.76928,6.13339
10.3274,0.458884,-0.417816,-2.53336,0.198161,-1.08316,1.75191,1.98161,2.98039,6.27436
10.3618,0.45328,-0.421559,-2.588,0.205331,-1.00095,1.67035,2.05331,3.29382,6.41922
10.3905,0.448325,-0.424622,-2.588,0.21142,-0.936991,1.61148,2.1142,3.67159,6.2926
10.4243,0.442145,-0.428144,-2.63682,0.218698,-0.869669,1.55558,2.18698,3.96381,6.43232
10.462,0.434928,-0.431997,-2.68042,0.226873,-0.801089,1.50554,2.26873,4.30631,6.57357
10.492,0.428901,-0.434992,-2.68042,0.233377,-0.751793,1.47488,2.33377,4.66604,6.51526
10.5242,0.422114,-0.438116,-2.71958,0.240376,-0.702938,1.44948,2.40376,4.92844,6.65719
10.5599,0.414328,-0.441518,-2.75488,0.248131,-0.652664,1.42887,2.48131,5.23902,6.84408
10.589,0.407679,-0.444226,-2.75488,0.254421,-0.616882,1.41936,2.54421,5.5368,6.84619
10.6226,0.399742,-0.447258,-2.78673,0.261597,-0.579045,1.41367,2.61597,5.78645,7.00002
10.6586,0.390956,-0.450443,-2.81571,0.269244,-0.541144,1.41238,2.69244,6.06912,7.16957
10.6869,0.3838,-0.452861,-2.8157,0.275158,-0.513978,1.41483,2.75158,6.34153,7.21579
10.7238,0.374165,-0.455933,-2.84214,0.282774,-0.481844,1.42208,2.82774,6.61418,7.38846
10.7597,0.364502,-0.458845,-2.86633,0.290081,-0.453194,1.43242,2.90081,6.88582,7.58787
10.7884,0.356551,-0.46109,-2.86633,0.295783,-0.432223,1.44254,2.95783,7.1154,7.62765
10.8225,0.346836,-0.463679,-2.88857,0.302429,-0.409288,1.45637,3.02429,7.33772,7.78027
10.8571,0.336775,-0.466234,-2.9091,0.309042,-0.388021,1.47208,3.09042,7.5707,7.96364
10.8882,0.327468,-0.468438,-2.9091,0.314806,-0.372154,1.48791,3.14806,7.78545,8.03265
10.9212,0.317351,-0.470702,-2.92811,0.320768,-0.355318,1.50471,3.20768,7.96551,8.19541
10.9532,0.30742,-0.472836,-2.94592,0.326421,-0.33936,1.52122,3.26421,8.14396,8.35598
10.9842,0.297504,-0.474801,-2.94592,0.3317,-0.32649,1.53799,3.317,8.35158,8.44154
11.0198,0.285957,-0.476978,-2.96252,0.337562,-0.312067,1.557,3.37562,8.51654,8.64046
11.0538,0.274723,-0.478991,-2.97814,0.343,-0.298868,1.57511,3.43,8.6841,8.83116
11.0838,0.264592,-0.480662,-2.97814,0.347551,-0.289846,1.59128,3.47551,8.86965,8.91259
11.1196,0.252323,-0.482583,-2.99282,0.352808,-0.278787,1.60997,3.52808,9.00824,9.05173
11.1489,0.242178,-0.484103,-2.99285,0.356986,-0.269554,1.62487,3.56986,9.16965,9.16553
11.1836,0.229928,-0.48577,-3.00678,0.361573,-0.261575,1.64211,3.61573,9.28542,9.35055
11.2194,0.217107,-0.487415,-3.02,0.366106,-0.25328,1.65915,3.66106,9.40157,9.49821
11.2486,0.206575,-0.488702,-3.02,0.369656,-0.246433,1.67251,3.69656,9.51596,9.57073
11.2815,0.194494,-0.49003,-3.03268,0.373344,-0.240194,1.68673,3.73344,9.59507,9.70918
11.3194,0.18042,-0.49148,-3.0448,0.377369,-0.23372,1.70242,3.77368,9.72674,9.86298
11.3472,0.170045,-0.492487,-3.04479,0.38016,-0.229439,1.71342,3.8016,9.7911,9.87846
11.3831,0.156448,-0.493659,-3.05648,0.38341,-0.223776,1.7261,3.8341,9.85214,10.0181
11.4184,0.142963,-0.494729,-3.0678,0.386357,-0.219178,1.73778,3.86357,9.93788,10.1798
11.4472,0.131907,-0.495547,-3.0678,0.388592,-0.216168,1.74679,3.88592,9.99008,10.2084
11.481,0.118812,-0.496382,-3.07874,0.390881,-0.212568,1.75591,3.90881,10.0002,10.2968
11.5165,0.104994,-0.497183,-3.08945,0.393058,-0.209452,1.76467,3.93058,10.0546,10.4216
11.546,0.0934355,-0.497786,-3.08945,0.394681,-0.207502,1.77131,3.94681,10.1137,10.4284
11.5809,0.0796841,-0.498376,-3.0999,0.396235,-0.204653,1.77745,3.96235,10.1145,10.4717
11.6162,0.0656993,-0.498893,-3.11021,0.39757,-0.202624,1.78283,3.9757,10.1252,10.5666
11.6473,0.0533769,-0.49928,-3.1102,0.398543,-0.201805,1.7869,3.98543,10.1729,10.5483
11.6806,0.0401161,-0.499573,-3.12032,0.399212,-0.200939,1.78964,3.99212,10.1363,10.5959
11.7098,0.0284568,-0.499782,-3.13038,0.399661,-0.20054,1.79151,3.99661,10.1022,10.6607
11.7425,0.0153875,-0.499928,-3.13039,0.399919,-0.200898,1.79272,3.99919,10.1052,10.6388
11.7803,0.000281137,-0.499977,-3.14039,0.399831,-0.200088,1.79215,3.99831,10.0997,10.6631
11.8084,-0.0109637,-0.499956,3.13274,0.399597,-0.199751,1.79106,3.99597,10.0302,10.6838
11.8411,-0.0240267,-0.499841,3.13274,0.399063,-0.200703,1.78893,3.99063,10.031,10.6342
11.8792,-0.0392559,-0.499589,3.12274,0.39808,-0.203509,1.78526,3.9808,10.0143,10.6631
11.9081,-0.0507556,-0.49934,3.11266,0.397158,-0.205369,1.78164,3.97158,9.93196,10.6752
11.9424,-0.0643726,-0.498946,3.11266,0.395772,-0.205591,1.77564,3.95772,9.92494,10.6289
11.9793,-0.0789823,-0.498403,3.10234,0.393939,-0.209377,1.7685,3.93939,9.82204,10.5669
12.0078,-0.0902337,-0.49793,3.09199,0.392362,-0.212383,1.76232,3.92362,9.71822,10.5497
12.042,-0.103635,-0.497264,3.09199,0.390179,-0.213974,1.75318,3.90179,9.67834,10.4781
12.0788,-0.117971,-0.496433,3.0813,0.3875,-0.219287,1.74279,3.875,9.58516,10.4568
12.1088,-0.129621,-0.495692,3.07048,0.385135,-0.223899,1.73364,3.85135,9.47217,10.4355
12.142,-0.142409,-0.494781,3.07048,0.382246,-0.227545,1.722,3.82246,9.42109,10.3312
12.1735,-0.154426,-0.493824,3.0592,0.379259,-0.232215,1.71024,3.79259,9.30115,10.2512
12.2049,-0.166318,-0.492821,3.04763,0.376147,-0.237492,1.69814,3.76147,9.17394,10.1961
12.2416,-0.180086,-0.491523,3.04764,0.372139,-0.245089,1.68288,3.72139,9.08375,10.0977
12.2724,-0.191514,-0.490346,3.03564,0.36854,-0.251615,1.66919,3.6854,8.95677,10.0356
12.3034,-0.20293,-0.489116,3.02309,0.3648,-0.258291,1.65503,3.648,8.80744,9.96373
12.3404,-0.216346,-0.487519,3.02309,0.360012,-0.266846,1.63704,3.60012,8.7038,9.8404
12.3723,-0.227773,-0.486053,3.00999,0.355632,-0.276329,1.62128,3.55632,8.51727,9.7502
12.4055,-0.239526,-0.48447,2.99626,0.350928,-0.286907,1.60471,3.50928,8.34658,9.65746
12.4417,-0.252125,-0.482626,2.99626,0.34553,-0.297343,1.58535,3.4553,8.23151,9.50785
12.4687,-0.261384,-0.481176,2.98169,0.341308,-0.30704,1.57099,3.41308,8.04901,9.41485
12.5018,-0.272616,-0.479355,2.96635,0.336024,-0.319974,1.55363,3.36024,7.8594,9.31754
12.54,-0.285244,-0.477119,2.96634,0.329643,-0.335564,1.53314,3.29643,7.71083,9.14903
12.5709,-0.295284,-0.475228,2.94998,0.324289,-0.350195,1.51709,3.24289,7.50818,9.07602
12.602,-0.305304,-0.473272,2.93252,0.31878,-0.365945,1.50141,3.1878,7.30551,8.9955
12.6403,-0.317252,-0.470737,2.93252,0.311751,-0.385447,1.48192,3.11751,7.1542,8.79853
12.6692,-0.326067,-0.468753,2.91374,0.306305,-0.402292,1.46838,3.06305,6.90051,8.68555
12.7023,-0.336042,-0.466425,2.89359,0.299959,-0.423052,1.45406,2.99959,6.63525,8.59039
12.7392,-0.346796,-0.463702,2.89359,0.292676,-0.44917,1.44026,2.92676,6.45827,8.44398
12.7665,-0.354547,-0.461632,2.8718,0.287196,-0.470603,1.43203,2.87196,6.20511,8.35906
12.8026,-0.36463,-0.458826,2.84813,0.27983,-0.501059,1.42368,2.7983,5.89538,8.24823
12.8361,-0.373626,-0.456108,2.84813,0.272864,-0.531409,1.41874,2.72864,5.70141,8.05809
12.8691,-0.382244,-0.453364,2.82223,0.265919,-0.564364,1.41783,2.65919,5.42312,7.99684
12.9003,-0.390237,-0.450719,2.79391,0.25928,-0.597724,1.42053,2.5928,5.08231,7.8929
12.9331,-0.398243,-0.447818,2.79392,0.252221,-0.636964,1.42901,2.52221,4.87133,7.7165
12.9652,-0.405882,-0.444924,2.76275,0.245279,-0.679056,1.44325,2.45279,4.54462,7.65401
13.0006,-0.414038,-0.441672,2.72838,0.237602,-0.729973,1.4666,2.37602,4.15771,7.57531
13.0327,-0.42104,-0.438602,2.72838,0.230601,-0.782001,1.49695,2.30601,3.91905,7.4155
13.0647,-0.427805,-0.435496,2.69017,0.223657,-0.836861,1.53398,2.23657,3.53762,7.3891
13.1028,-0.435536,-0.43172,2.64763,0.215429,-0.907405,1.58854,2.15429,3.0798,7.31178
13.1306,-0.440825,-0.428872,2.64763,0.209489,-0.96777,1.64191,2.09489,2.83281,7.12708
13.1626,-0.446732,-0.425552,2.6002,0.202722,-1.04099,1.71156,2.02722,2.39341,7.15669
13.1984,-0.453037,-0.42176,2.60019,0.195264,-1.12942,1.80208,1.95264,2.11676,6.89123
13.2292,-0.458023,-0.41841,2.54699,0.189079,-1.2117,1.89167,1.89079,1.64156,6.92807
13.2653,-0.463636,-0.41441,2.48721,0.181984,-1.31447,2.0089,1.81984,1.08948,6.93205
13.2986,-0.468519,-0.410663,2.48726,0.175661,-1.41606,2.12956,1.75661,0.866258,6.62915
13.328,-0.472407,-0.407267,2.42034,0.170464,-1.51723,2.2542,1.70464,0.316458,6.75875
13.366,-0.477168,-0.402817,2.3455,0.164047,-1.64676,2.41715,1.64047,-0.316237,6.85232
13.4003,-0.481163,-0.39873,2.26174,0.158607,-1.76129,2.56383,1.58607,-0.935135,7.05051
13.4311,-0.484279,-0.394962,2.26173,0.154382,-1.8714,2.70764,1.54382,-1.00274,6.61036
13.4628,-0.487282,-0.39105,2.16962,0.150375,-1.97896,2.8494,1.50375,-1.60226,6.86131
13.4979,-0.490287,-0.386647,2.16963,0.146479,-2.08902,2.99566,1.46479,-1.49567,6.28816
13.5276,-0.492394,-0.38284,2.06882,0.144002,-2.16774,3.10107,1.44002,-2.00288,6.51976
13.5629,-0.494659,-0.378261,1.96084,0.141569,-2.24827,3.20937,1.41569,-2.49377,6.75222
13.5969,-0.496497,-0.37379,1.96082,0.139962,-2.30592,3.28721,1.39962,-2.03916,6.15481
13.6266,-0.497678,-0.36981,1.84739,0.139501,-2.32385,3.31149,1.39501,-2.35431,6.36205
13.6602,-0.4988,-0.365256,1.73108,0.139476,-2.32603,3.31447,1.39476,-2.58163,6.63727
13.6923,-0.499513,-0.360842,1.73108,0.140268,-2.29766,3.27612,1.40268,-1.82849,5.96626
13.7234,-0.499829,-0.356504,1.61509,0.141867,-2.24794,3.20917,1.41867,-1.91923,6.26554
13.7602,-0.499895,-0.351303,1.50272,0.144432,-2.16916,3.10341,1.44432,-1.81456,6.51729
13.7935,-0.49957,-0.346538,1.50272,0.147551,-2.07194,2.97337,1.47551,-0.903309,5.88769
13.8258,-0.498841,-0.341843,1.39604,0.151351,-1.96916,2.83709,1.51351,-0.76164,6.16956
13.8588,-0.497854,-0.337016,1.29734,0.155653,-1.85848,2.69158,1.55653,-0.542843,6.39597
13.8876,-0.49665,-0.332724,1.29734,0.159992,-1.75215,2.55323,1.59992,0.159514,5.92192
13.9244,-0.494729,-0.327195,1.20706,0.166037,-1.62222,2.3871,1.66037,0.516099,6.12179
13.9595,-0.492557,-0.321858,1.12594,0.172238,-1.50136,2.23595,1.72238,0.863195,6.2487
13.9877,-0.490493,-0.31753,1.12594,0.177582,-1.40582,2.11936,1.77582,1.4651,5.95997
14.0236,-0.487485,-0.311938,1.05324,0.184751,-1.29015,1.98278,1.84751,1.87536,6.09134
14.0582,-0.484282,-0.306514,0.988656,0.191904,-1.18602,1.86517,1.91904,2.27028,6.25412
14.0887,-0.481096,-0.301674,0.988651,0.19848,-1.10498,1.77911,1.9848,2.77703,6.06951
14.1243,-0.476999,-0.295958,0.931477,0.206361,-1.01446,1.68871,2.06361,3.13835,6.20226
14.1566,-0.473021,-0.290727,0.880548,0.213639,-0.936119,1.61622,2.13639,3.47641,6.3507
14.1862,-0.469022,-0.285884,0.880548,0.220438,-0.871753,1.56267,2.20438,3.90196,6.24774
14.2232,-0.463683,-0.279786,0.835446,0.229026,-0.799997,1.51078,2.29026,4.28437,6.37114
14.2555,-0.458758,-0.274418,0.795436,0.236591,-0.742264,1.47546,2.36591,4.60463,6.54926
14.2843,-0.454019,-0.269583,0.79544,0.243378,-0.693024,1.44994,2.43378,4.9577,6.51161
14.3201,-0.447826,-0.263519,0.759638,0.251842,-0.63827,1.42885,2.51842,5.2963,6.69265
14.3515,-0.442178,-0.258172,0.727848,0.259266,-0.594994,1.41822,2.59266,5.57721,6.88165
14.3851,-0.435677,-0.25238,0.727848,0.267191,-0.553007,1.41374,2.67191,5.95238,6.91584
14.4197,-0.428734,-0.246396,0.6993,0.275282,-0.512475,1.41423,2.75282,6.24589,7.11465
14.4507,-0.422295,-0.240987,0.673678,0.282528,-0.477864,1.41848,2.82528,6.52723,7.32758
14.4829,-0.415187,-0.235313,0.673679,0.28995,-0.446898,1.42802,2.8995,6.85586,7.40356
14.5225,-0.406146,-0.228291,0.650687,0.298987,-0.410664,1.44314,2.98987,7.17327,7.58062
14.5532,-0.398935,-0.222826,0.629961,0.305912,-0.384252,1.45726,3.05912,7.41457,7.76121
14.5841,-0.39131,-0.217267,0.629961,0.312779,-0.36223,1.47467,3.12779,7.69391,7.80561
14.6194,-0.382368,-0.210889,0.611314,0.320491,-0.337007,1.49526,3.20491,7.97571,8.01973
14.6474,-0.375124,-0.205812,0.611311,0.326521,-0.31696,1.51214,3.26521,8.20397,8.10935
14.6811,-0.366011,-0.199636,0.594345,0.333612,-0.297701,1.53464,3.33612,8.43601,8.29816
14.7185,-0.355656,-0.192753,0.57908,0.341336,-0.27582,1.55971,3.41336,8.7474,8.56936
14.7481,-0.347293,-0.187284,0.579082,0.347345,-0.257716,1.57952,3.47345,8.93987,8.64518
14.7817,-0.337449,-0.181032,0.56514,0.353911,-0.242238,1.60311,3.53911,9.12767,8.85707
14.8152,-0.327441,-0.174766,0.552662,0.360332,-0.227425,1.62672,3.60332,9.35914,9.10292
14.844,-0.318704,-0.169377,0.552664,0.36571,-0.215085,1.64683,3.6571,9.55071,9.20304
14.8827,-0.306587,-0.162064,0.541261,0.372689,-0.197873,1.67306,3.72689,9.75663,9.42961
14.9133,-0.296847,-0.156269,0.530891,0.378031,-0.185312,1.69361,3.78031,9.90581,9.63632
14.9445,-0.286738,-0.150334,0.530887,0.383316,-0.17397,1.7144,3.83316,10.0845,9.74864
14.9796,-0.275095,-0.143621,0.521592,0.38899,-0.161966,1.737,3.8899,10.2304,9.90644
15.0109,-0.264554,-0.137605,0.51317,0.393909,-0.151598,1.75678,3.93909,10.3767,10.1005
15.0444,-0.253105,-0.131153,0.513171,0.398952,-0.14098,1.77723,3.98952,10.5428,10.1985
15.0791,-0.241016,-0.124442,0.505563,0.403883,-0.129999,1.7973,4.03883,10.6916,10.3189
15.1081,-0.230813,-0.11882,0.498723,0.407871,-0.121304,1.81369,4.07871,10.7823,10.4572
15.1425,-0.218525,-0.112128,0.498724,0.412335,-0.112464,1.83226,4.12335,10.944,10.6106
15.1801,-0.20489,-0.104787,0.492651,0.416891,-0.102893,1.85127,4.16891,11.1022,10.815
15.2092,-0.194249,-0.0990989,0.487202,0.420252,-0.0954396,1.86533,4.20252,11.11,10.9078
15.2431,-0.181677,-0.0924383,0.487201,0.423927,-0.0865588,1.88071,4.23927,11.2289,11.0311
15.2784,-0.168423,-0.0854822,0.482373,0.42744,-0.0782311,1.89552,4.2744,11.3282,11.1342
15.3068,-0.157701,-0.0798821,0.478183,0.430121,-0.0717515,1.90687,4.30121,11.3789,11.2233
15.3428,-0.143974,-0.072767,0.478183,0.433191,-0.0636791,1.91989,4.33191,11.4649,11.2891
15.3776,-0.130606,-0.0658871,0.474555,0.435847,-0.0561909,1.93118,4.35847,11.5647,11.3907
15.4058,-0.11967,-0.0602783,0.471478,0.437872,-0.0501639,1.93981,4.37872,11.5861,11.474
15.4416,-0.10573,-0.0531712,0.471478,0.44008,-0.0425776,1.94923,4.4008,11.6291,11.5275
15.4848,-0.0887745,-0.0445708,0.468925,0.442359,-0.0333906,1.95896,4.42359,11.7061,11.6113
15.5106,-0.0785981,-0.039426,0.466897,0.443531,-0.0283834,1.964,4.43531,11.6718,11.645
15.5422,-0.0661098,-0.033131,0.466897,0.444733,-0.023112,1.96918,4.44733,11.7243,11.7079
15.5772,-0.0521932,-0.0261364,0.465396,0.445755,-0.0158389,1.97357,4.45755,11.7591,11.7287
15.605,-0.0411532,-0.020595,0.464309,0.446362,-0.010843,1.97619,4.46362,11.7466,11.7197
15.6438,-0.0256334,-0.0128222,0.464309,0.446362,-0.010843,1.97619,4.46362,11.767,11.7316
15.6742,-0.0134935,-0.00674877,0.463768,0.446362,-0.010843,1.97619,4.46362,11.7269,11.7161
