    0.307606,   -0.305697,
    0.316799,   -0.307490,
    0.326084,   -0.309043,
    0.335369,   -0.310340,
    0.344563,   -0.311329,
    0.353582,   -0.312019,
    0.362337,   -0.312417,
    0.370767,   -0.312552,
    0.378753,   -0.312505,
    0.386162,   -0.312264,
    0.393001,   -0.311841,
    0.399273,   -0.311250,
    0.404989,   -0.310480,
    0.410158,   -0.309514,
    0.414666,   -0.308307,
    0.418360,   -0.306778,
    0.421321,   -0.304955,
    0.423609,   -0.302837,
    0.425285,   -0.300474,
    0.426400,   -0.297918,
    0.426919,   -0.295185,
    0.426732,   -0.292217,
    0.425927,   -0.289006,
    0.424587,   -0.285563,
    0.422767,   -0.281899,
    0.420518,   -0.278035,
    0.417917,   -0.274007,
    0.415048,   -0.269868,
    0.411921,   -0.265634,
    0.408539,   -0.261325,
    0.404918,   -0.256970,
    0.400980,   -0.252517,
    0.396717,   -0.247942,
    0.392092,   -0.243174,
    0.387129,   -0.238153,
    0.381974,   -0.232875,
    0.376757,   -0.227398,
    0.371598,   -0.221839,
    0.366415,   -0.216214,
    0.361112,   -0.210511,
    0.355616,   -0.204659,
    0.349909,   -0.198590,
    0.344025,   -0.192261,
    0.338055,   -0.185686,
    0.332134,   -0.178953,
    0.326376,   -0.172231,
    0.320612,   -0.165552,
    0.314671,   -0.158862,
    0.308444,   -0.152065,
    0.301910,   -0.145068,
    0.295128,   -0.137824,
    0.288214,   -0.130349,
    0.281328,   -0.122759,
    0.274486,   -0.115159,
    0.267609,   -0.107615,
    0.260605,   -0.100141,
    0.253397,   -0.092713,
    0.245923,   -0.085282,
    0.238140,   -0.077789,
    0.230013,   -0.070152,
    0.221622,   -0.062323,
    0.213075,   -0.054336,
    0.204406,   -0.046221,
    0.195648,   -0.038008,
    0.186756,   -0.029726,
    0.177850,   -0.021401,
    0.168945,   -0.013067,
    0.160000,   -0.004755,
    0.150953,    0.003527,
    0.141683,    0.011803,
    0.132121,    0.020136,
    0.122587,    0.028536,
    0.112997,    0.036980,
    0.103417,    0.045416,
    0.093888,    0.053781,
    0.084375,    0.062049,
    0.074835,    0.070204,
    0.065240,    0.078221,
    0.055538,    0.086096,
    0.045652,    0.093853,
    0.035581,    0.101502,
    0.025212,    0.109070,
    0.014576,    0.116549,
    0.003732,    0.123915,
   -0.007269,    0.131155,
   -0.018374,    0.138263,
   -0.029670,    0.145243,
   -0.041360,    0.152108,
   -0.053405,    0.158866,
   -0.065784,    0.165514,
   -0.078479,    0.172055,
   -0.091455,    0.178499,
   -0.104869,    0.184849,
   -0.118787,    0.191090,
   -0.133115,    0.197212,
   -0.147753,    0.203222,
   -0.162581,    0.209142,
   -0.177594,    0.215013,
   -0.192904,    0.220810,
   -0.208449,    0.226520,
   -0.224168,    0.232126,
   -0.239983,    0.237620,
   -0.255817,    0.242988,
   -0.271574,    0.248181,
   -0.287140,    0.253172,
   -0.302385,    0.257961,
   -0.317191,    0.262580,
   -0.331427,    0.267026,
   -0.344883,    0.271275,
   -0.357484,    0.275323,
   -0.369148,    0.279154,
   -0.379526,    0.282771,
   -0.388621,    0.286250,
   -0.396266,    0.289373,
   -0.402218,    0.292245,
   -0.406358,    0.294815,
   -0.408726,    0.297096,
   -0.409196,    0.299069,
   -0.407697,    0.300724,
   -0.404040,    0.302048,
   -0.398156,    0.303037,
   -0.389984,    0.303685,
   -0.379458,    0.303992,
   -0.366730,    0.303972,
   -0.351974,    0.303624,
   -0.335312,    0.302967,
   -0.316915,    0.302045,
   -0.297010,    0.300931,
   -0.275758,    0.299710,
   -0.253370,    0.298474,
   -0.230180,    0.297277,
   -0.206697,    0.296007,
   -0.183206,    0.294388,
   -0.160048,    0.292043,
   -0.137584,    0.288593,
   -0.116179,    0.283796,
   -0.096126,    0.277467,
   -0.077739,    0.269422,
   -0.061330,    0.259300,
   -0.047112,    0.246714,
   -0.035214,    0.230867,
   -0.025688,    0.210860,
   -0.018512,    0.185482,
   -0.013559,    0.153189,
   -0.010587,    0.111898,
   -0.009188,    0.058904,
   -0.008808,   -0.008936,
Kt = 
   -2.298743,   -0.274264,    3.702857,   -0.031641,   -0.590618,   -0.133985,    2.968386,   -0.068527,   -0.280504,   -0.772652,    0.305407,    0.680140,   -0.023866,   -1.049914,    0.065457,    1.156211,
   -2.330314,   -0.231119,    3.730213,   -0.013930,   -0.605851,   -0.128412,    2.977933,   -0.067906,   -0.105832,   -0.637367,    0.129630,    0.812512,   -0.017823,   -1.042909,    0.057080,    1.162322,
   -2.366088,   -0.192911,    3.763498,   -0.002304,   -0.617293,   -0.110064,    2.986246,   -0.054380,    0.037964,   -0.539367,   -0.014047,    0.906530,   -0.005061,   -1.033151,    0.043384,    1.171127,
   -2.404837,   -0.160121,    3.801152,    0.003527,   -0.625725,   -0.092731,    2.993634,   -0.041605,    0.153710,   -0.469437,   -0.128649,    0.971112,    0.013020,   -1.021627,    0.025542,    1.181619,
   -2.443253,   -0.130732,    3.839612,    0.006192,   -0.631618,   -0.081509,    3.000186,   -0.034653,    0.244032,   -0.420753,   -0.217038,    1.013380,    0.034963,   -1.008784,    0.004735,    1.193319,
   -2.483219,   -0.104507,    3.880540,    0.006427,   -0.635567,   -0.068080,    3.006169,   -0.025327,    0.311808,   -0.388499,   -0.282384,    1.038727,    0.059294,   -0.995692,   -0.017897,    1.205141,
   -2.522483,   -0.080670,    3.921503,    0.005422,   -0.637898,   -0.055282,    3.011639,   -0.016449,    0.359443,   -0.369256,   -0.327290,    1.051285,    0.084836,   -0.982617,   -0.041407,    1.216816,
   -2.559793,   -0.058783,    3.961089,    0.003905,   -0.638904,   -0.043215,    3.016649,   -0.008123,    0.389162,   -0.360455,   -0.354171,    1.054291,    0.110521,   -0.969782,   -0.064936,    1.228138,
   -2.593938,   -0.038486,    3.997941,    0.002389,   -0.638809,   -0.032133,    3.021205,   -0.000604,    0.403010,   -0.360122,   -0.365233,    1.050267,    0.135432,   -0.957337,   -0.087739,    1.238995,
   -2.623092,   -0.019329,    4.030102,    0.001323,   -0.637615,   -0.024161,    3.025116,    0.004004,    0.402667,   -0.366729,   -0.362272,    1.041131,    0.158782,   -0.944879,   -0.109151,    1.249835,
   -2.648183,   -0.001550,    4.058373,    0.000559,   -0.635726,   -0.016184,    3.028605,    0.008791,    0.390282,   -0.378807,   -0.347561,    1.028486,    0.179937,   -0.933151,   -0.128663,    1.259985,
   -2.668332,    0.015063,    4.081768,    0.000244,   -0.633182,   -0.009434,    3.031556,    0.012541,    0.367675,   -0.395203,   -0.322991,    1.013449,    0.198456,   -0.922341,   -0.145895,    1.269323,
   -2.683805,    0.030479,    4.100453,    0.000342,   -0.630197,   -0.003146,    3.034045,    0.016021,    0.336445,   -0.414820,   -0.290221,    0.996912,    0.213940,   -0.912193,   -0.160501,    1.278162,
   -2.694711,    0.044689,    4.114457,    0.000826,   -0.626875,    0.002521,    3.036062,    0.019076,    0.298397,   -0.436614,   -0.251088,    0.979562,    0.226219,   -0.903123,   -0.172331,    1.286145,
   -2.701415,    0.057606,    4.124079,    0.001625,   -0.623307,    0.007473,    3.037607,    0.021617,    0.255060,   -0.459610,   -0.207137,    0.961944,    0.235134,   -0.894812,   -0.181234,    1.293623,
   -2.704530,    0.069164,    4.129879,    0.002711,   -0.619659,    0.012299,    3.038775,    0.024232,    0.208054,   -0.482923,   -0.159994,    0.944456,    0.240698,   -0.887477,   -0.187218,    1.300406,
   -2.704548,    0.079180,    4.132317,    0.003944,   -0.615906,    0.016276,    3.039495,    0.026202,    0.158843,   -0.505789,   -0.111109,    0.927391,    0.242984,   -0.881056,   -0.190336,    1.306563,
   -2.702169,    0.087546,    4.132074,    0.005266,   -0.612140,    0.019693,    3.039830,    0.027811,    0.108798,   -0.527593,   -0.061835,    0.910935,    0.242149,   -0.875591,   -0.190719,    1.312042,
   -2.698183,    0.093762,    4.129937,    0.006243,   -0.608147,    0.020665,    3.039558,    0.027180,    0.059103,   -0.547979,   -0.013314,    0.895112,    0.238479,   -0.871523,   -0.188611,    1.316387,
   -2.693153,    0.098258,    4.126463,    0.007265,   -0.604346,    0.021973,    3.039092,    0.027071,    0.010864,   -0.566482,    0.033359,    0.880107,    0.232069,   -0.868040,   -0.184096,    1.320372,
   -2.687403,    0.101196,    4.121994,    0.008409,   -0.600785,    0.023874,    3.038496,    0.027732,   -0.034933,   -0.582902,    0.077237,    0.865968,    0.223210,   -0.864997,   -0.177426,    1.324099,
   -2.681654,    0.102157,    4.117269,    0.009215,   -0.597234,    0.024481,    3.037563,    0.027276,   -0.077618,   -0.597354,    0.117707,    0.852549,    0.212315,   -0.862925,   -0.168961,    1.326996,
   -2.675996,    0.101623,    4.112401,    0.009977,   -0.593871,    0.025147,    3.036496,    0.027036,   -0.116553,   -0.609850,    0.154168,    0.839872,    0.199649,   -0.861485,   -0.158933,    1.329355,
   -2.670571,    0.099833,    4.107556,    0.010742,   -0.590707,    0.026012,    3.035336,    0.027137,   -0.151212,   -0.620464,    0.186140,    0.827971,    0.185522,   -0.860315,   -0.147612,    1.331486,
   -2.665744,    0.096720,    4.103127,    0.011267,   -0.587651,    0.026272,    3.034022,    0.026765,   -0.181367,   -0.629505,    0.213449,    0.816718,    0.170304,   -0.859628,   -0.135319,    1.333138,
   -2.661491,    0.092599,    4.099111,    0.011630,   -0.584737,    0.026249,    3.032621,    0.026223,   -0.206956,   -0.637345,    0.236079,    0.805959,    0.154335,   -0.859647,   -0.122354,    1.334053,
   -2.657622,    0.087893,    4.095342,    0.012006,   -0.582010,    0.026467,    3.031201,    0.026014,   -0.227789,   -0.644097,    0.253885,    0.795785,    0.137881,   -0.859852,   -0.108943,    1.334716,
   -2.654204,    0.082687,    4.091906,    0.012273,   -0.579430,    0.026549,    3.029749,    0.025743,   -0.243924,   -0.650040,    0.266970,    0.786133,    0.121237,   -0.860245,   -0.095342,    1.335102,
   -2.651312,    0.077005,    4.088895,    0.012259,   -0.576975,    0.026050,    3.028265,    0.024956,   -0.255686,   -0.655628,    0.275706,    0.776766,    0.104714,   -0.861313,   -0.081818,    1.334717,
   -2.648329,    0.071624,    4.085702,    0.012516,   -0.574734,    0.026432,    3.026853,    0.025080,   -0.263035,   -0.660799,    0.280081,    0.767898,    0.088486,   -0.862327,   -0.068524,    1.334273,
   -2.645255,    0.066631,    4.082341,    0.012981,   -0.572676,    0.027458,    3.025501,    0.025863,   -0.266197,   -0.665667,    0.280358,    0.759557,    0.072765,   -0.863125,   -0.055642,    1.333927,
   -2.642480,    0.061597,    4.079209,    0.013121,   -0.570750,    0.027773,    3.024172,    0.025955,   -0.265688,   -0.670588,    0.277091,    0.751507,    0.057788,   -0.864240,   -0.043367,    1.333154,
   -2.639970,    0.056546,    4.076279,    0.012846,   -0.568979,    0.027210,    3.022901,    0.025179,   -0.262007,   -0.675848,    0.270814,    0.743539,    0.043729,   -0.866106,   -0.031846,    1.331541,
   -2.636987,    0.052560,    4.072819,    0.013118,   -0.567425,    0.028075,    3.021761,    0.025797,   -0.255292,   -0.681188,    0.261668,    0.735937,    0.030653,   -0.867982,   -0.021142,    1.329828,
   -2.633897,    0.049270,    4.069201,    0.013521,   -0.566056,    0.029323,    3.020734,    0.026772,   -0.245955,   -0.686633,    0.250090,    0.728686,    0.018682,   -0.869878,   -0.011353,    1.328015,
   -2.631221,    0.045846,    4.065953,    0.013200,   -0.564869,    0.029001,    3.019829,    0.026170,   -0.234508,   -0.692321,    0.236624,    0.721635,    0.007927,   -0.872128,   -0.002558,    1.325789,
   -2.628550,    0.043047,    4.062673,    0.012868,   -0.563885,    0.028768,    3.019081,    0.025619,   -0.221374,   -0.698267,    0.221687,    0.714732,   -0.001600,   -0.874834,    0.005227,    1.323067,
   -2.625781,    0.041338,    4.059267,    0.012970,   -0.563087,    0.029596,    3.018490,    0.026075,   -0.206889,   -0.704339,    0.205616,    0.708061,   -0.009894,   -0.877786,    0.011990,    1.320067,
   -2.623295,    0.040122,    4.056123,    0.012916,   -0.562472,    0.030157,    3.018068,    0.026225,   -0.191422,   -0.710437,    0.188791,    0.701663,   -0.016928,   -0.880875,    0.017720,    1.316911,
   -2.621327,    0.038808,    4.053488,    0.012133,   -0.562054,    0.029218,    3.017846,    0.024855,   -0.175365,   -0.716526,    0.171611,    0.695515,   -0.022704,   -0.884139,    0.022428,    1.313569,
   -2.619620,    0.038399,    4.051118,    0.011631,   -0.561779,    0.028978,    3.017790,    0.024128,   -0.159079,   -0.722657,    0.154413,    0.689506,   -0.027308,   -0.887793,    0.026174,    1.309842,
   -2.618331,    0.038780,    4.049180,    0.011321,   -0.561621,    0.029223,    3.017891,    0.023836,   -0.142858,   -0.728735,    0.137486,    0.683679,   -0.030782,   -0.891723,    0.028993,    1.305847,
   -2.617644,    0.039340,    4.047872,    0.010634,   -0.561580,    0.028735,    3.018166,    0.022781,   -0.126970,   -0.734622,    0.121095,    0.678119,   -0.033168,   -0.895718,    0.030928,    1.301797,
   -2.617555,    0.040268,    4.047203,    0.009796,   -0.561611,    0.027997,    3.018588,    0.021439,   -0.111681,   -0.740352,    0.105488,    0.672753,   -0.034564,   -0.899915,    0.032057,    1.297561,
   -2.618054,    0.042139,    4.047175,    0.009415,   -0.561645,    0.028281,    3.019100,    0.021068,   -0.097194,   -0.746012,    0.090842,    0.667464,   -0.035076,   -0.904524,    0.032460,    1.292931,
   -2.619216,    0.044795,    4.047871,    0.009380,   -0.561648,    0.029336,    3.019682,    0.021425,   -0.083681,   -0.751551,    0.077319,    0.662277,   -0.034779,   -0.909467,    0.032201,    1.287990,
   -2.621060,    0.047829,    4.049323,    0.009340,   -0.561604,    0.030422,    3.020324,    0.021782,   -0.071291,   -0.756881,    0.065053,    0.657265,   -0.033752,   -0.914576,    0.031347,    1.282899,
   -2.623528,    0.050684,    4.051476,    0.008799,   -0.561505,    0.030505,    3.021021,    0.021123,   -0.060132,   -0.761916,    0.054142,    0.652501,   -0.032083,   -0.919648,    0.029973,    1.277857,
   -2.626539,    0.053664,    4.054257,    0.008109,   -0.561293,    0.030315,    3.021717,    0.020171,   -0.050281,   -0.766751,    0.044636,    0.647888,   -0.029897,   -0.924857,    0.028178,    1.272691,
   -2.630023,    0.056925,    4.057595,    0.007474,   -0.560925,    0.030275,    3.022364,    0.019345,   -0.041801,   -0.771424,    0.036577,    0.643391,   -0.027294,   -0.930266,    0.026042,    1.267337,
   -2.633881,    0.060489,    4.061392,    0.006964,   -0.560369,    0.030527,    3.022922,    0.018788,   -0.034708,   -0.775951,    0.029963,    0.638996,   -0.024368,   -0.935870,    0.023639,    1.261798,
   -2.637992,    0.064297,    4.065524,    0.006568,   -0.559602,    0.031042,    3.023353,    0.018476,   -0.028997,   -0.780332,    0.024772,    0.634709,   -0.021214,   -0.941629,    0.021046,    1.256110,
   -2.642206,    0.068075,    4.069833,    0.006062,   -0.558619,    0.031350,    3.023633,    0.017947,   -0.024656,   -0.784548,    0.020975,    0.630556,   -0.017918,   -0.947486,    0.018334,    1.250328,
   -2.646362,    0.071662,    4.074150,    0.005329,   -0.557412,    0.031203,    3.023733,    0.016958,   -0.021649,   -0.788614,    0.018525,    0.626531,   -0.014555,   -0.953439,    0.015567,    1.244453,
   -2.650317,    0.075196,    4.078319,    0.004544,   -0.555968,    0.030955,    3.023614,    0.015861,   -0.019904,   -0.792565,    0.017335,    0.622604,   -0.011201,   -0.959510,    0.012806,    1.238461,
   -2.653935,    0.078872,    4.082190,    0.003930,   -0.554282,    0.031076,    3.023241,    0.015121,   -0.019345,   -0.796428,    0.017311,    0.618754,   -0.007933,   -0.965736,    0.010109,    1.232315,
   -2.657081,    0.082867,    4.085612,    0.003690,   -0.552358,    0.031993,    3.022589,    0.015160,   -0.019884,   -0.800226,    0.018352,    0.614963,   -0.004821,   -0.972160,    0.007530,    1.225970,
   -2.659561,    0.086609,    4.088375,    0.003289,   -0.550233,    0.032572,    3.021662,    0.014861,   -0.021424,   -0.803941,    0.020358,    0.611250,   -0.001895,   -0.978725,    0.005101,    1.219485,
   -2.661233,    0.089998,    4.090315,    0.002651,   -0.547936,    0.032639,    3.020451,    0.014056,   -0.023851,   -0.807576,    0.023210,    0.607616,    0.000806,   -0.985400,    0.002854,    1.212887,
   -2.661994,    0.093225,    4.091312,    0.001983,   -0.545489,    0.032626,    3.018949,    0.013170,   -0.027067,   -0.811126,    0.026801,    0.604064,    0.003241,   -0.992187,    0.000821,    1.206176,
   -2.661759,    0.096616,    4.091261,    0.001619,   -0.542922,    0.033254,    3.017153,    0.012911,   -0.030971,   -0.814589,    0.031018,    0.600596,    0.005369,   -0.999103,   -0.000970,    1.199333,
   -2.660433,    0.100071,    4.090048,    0.001470,   -0.540279,    0.034329,    3.015077,    0.013092,   -0.035447,   -0.817973,    0.035745,    0.597201,    0.007177,   -1.006172,   -0.002509,    1.192335,
   -2.657940,    0.102764,    4.087580,    0.000736,   -0.537631,    0.034107,    3.012763,    0.011994,   -0.040383,   -0.821285,    0.040880,    0.593874,    0.008684,   -1.013381,   -0.003799,    1.185198,
   -2.654266,    0.104728,    4.083826,   -0.000541,   -0.535026,    0.032647,    3.010235,    0.009676,   -0.045661,   -0.824523,    0.046306,    0.590612,    0.009878,   -1.020713,   -0.004830,    1.177936,
   -2.649431,    0.106133,    4.078791,   -0.002192,   -0.532514,    0.030296,    3.007524,    0.006478,   -0.051187,   -0.827666,    0.051922,    0.587435,    0.010747,   -1.028153,   -0.005597,    1.170563,
   -2.643461,    0.107268,    4.072491,   -0.003931,   -0.530143,    0.027669,    3.004664,    0.003004,   -0.056856,   -0.830704,    0.057621,    0.584352,    0.011283,   -1.035690,   -0.006097,    1.163091,
   -2.636386,    0.108547,    4.064948,   -0.005355,   -0.527957,    0.025660,    3.001693,    0.000130,   -0.062555,   -0.833633,    0.063282,    0.581363,    0.011481,   -1.043313,   -0.006334,    1.155529,
   -2.628237,    0.110359,    4.056187,   -0.006088,   -0.525996,    0.025129,    2.998649,   -0.001299,   -0.068161,   -0.836458,    0.068776,    0.578464,    0.011341,   -1.051015,   -0.006319,    1.147884,
   -2.619151,    0.111997,    4.046343,   -0.006832,   -0.524332,    0.024500,    2.995606,   -0.002834,   -0.073586,   -0.839188,    0.074034,    0.575647,    0.010914,   -1.058824,   -0.006082,    1.140130,
   -2.609284,    0.113264,    4.035575,   -0.007787,   -0.523015,    0.023307,    2.992628,   -0.004934,   -0.078758,   -0.841818,    0.078987,    0.572918,    0.010218,   -1.066743,   -0.005637,    1.132262,
   -2.598793,    0.114219,    4.024045,   -0.008903,   -0.522087,    0.021647,    2.989771,   -0.007507,   -0.083605,   -0.844346,    0.083565,    0.570283,    0.009267,   -1.074769,   -0.004998,    1.124286,
   -2.587842,    0.114990,    4.011927,   -0.010067,   -0.521578,    0.019768,    2.987093,   -0.010308,   -0.088054,   -0.846771,    0.087698,    0.567742,    0.008074,   -1.082888,   -0.004179,    1.116212,
   -2.576595,    0.115772,    3.999398,   -0.011101,   -0.521508,    0.018084,    2.984644,   -0.012935,   -0.092036,   -0.849099,    0.091315,    0.565294,    0.006655,   -1.091083,   -0.003197,    1.108060,
   -2.565209,    0.116830,    3.986635,   -0.011758,   -0.521882,    0.017181,    2.982467,   -0.014813,   -0.095484,   -0.851337,    0.094348,    0.562936,    0.005029,   -1.099323,   -0.002074,    1.099857,
   -2.553894,    0.118131,    3.973867,   -0.012087,   -0.522711,    0.016959,    2.980613,   -0.016039,   -0.098355,   -0.853489,    0.096762,    0.560668,    0.003228,   -1.107592,   -0.000835,    1.091620,
   -2.542899,    0.119468,    3.961366,   -0.012307,   -0.524003,    0.016902,    2.979137,   -0.017122,   -0.100630,   -0.855563,    0.098545,    0.558485,    0.001284,   -1.115898,    0.000495,    1.083342,
   -2.532450,    0.120820,    3.949385,   -0.012454,   -0.525751,    0.016926,    2.978079,   -0.018145,   -0.102291,   -0.857570,    0.099683,    0.556383,   -0.000783,   -1.124246,    0.001900,    1.075018,
   -2.522766,    0.122183,    3.938172,   -0.012548,   -0.527934,    0.016977,    2.977474,   -0.019158,   -0.103329,   -0.859520,    0.100172,    0.554352,   -0.002952,   -1.132642,    0.003364,    1.066643,
   -2.514058,    0.123570,    3.927965,   -0.012590,   -0.530526,    0.017049,    2.977348,   -0.020166,   -0.103746,   -0.861429,    0.100018,    0.552383,   -0.005201,   -1.141093,    0.004869,    1.058210,
   -2.506518,    0.125016,    3.918991,   -0.012561,   -0.533487,    0.017190,    2.977715,   -0.021121,   -0.103552,   -0.863309,    0.099235,    0.550468,   -0.007505,   -1.149608,    0.006397,    1.049711,
   -2.500318,    0.126618,    3.911453,   -0.012381,   -0.536763,    0.017607,    2.978576,   -0.021818,   -0.102771,   -0.865155,    0.097853,    0.548612,   -0.009842,   -1.158183,    0.007928,    1.041151,
   -2.495606,    0.128515,    3.905528,   -0.011926,   -0.540289,    0.018618,    2.979919,   -0.021941,   -0.101431,   -0.866947,    0.095899,    0.546841,   -0.012196,   -1.166776,    0.009449,    1.032572,
   -2.492530,    0.130677,    3.901398,   -0.011238,   -0.544000,    0.020134,    2.981730,   -0.021574,   -0.099565,   -0.868674,    0.093409,    0.545163,   -0.014551,   -1.175380,    0.010946,    1.023980,
   -2.491220,    0.133048,    3.899220,   -0.010380,   -0.547831,    0.022000,    2.983988,   -0.020865,   -0.097218,   -0.870328,    0.090433,    0.543590,   -0.016891,   -1.183995,    0.012408,    1.015377,
   -2.491773,    0.135556,    3.899119,   -0.009432,   -0.551712,    0.024016,    2.986664,   -0.020006,   -0.094433,   -0.871902,    0.087020,    0.542129,   -0.019198,   -1.192628,    0.013825,    1.006758,
   -2.494254,    0.138110,    3.901185,   -0.008485,   -0.555569,    0.025936,    2.989720,   -0.019233,   -0.091258,   -0.873391,    0.083220,    0.540784,   -0.021457,   -1.201290,    0.015186,    0.998112,
   -2.498690,    0.140608,    3.905466,   -0.007640,   -0.559330,    0.027483,    2.993112,   -0.018809,   -0.087743,   -0.874793,    0.079090,    0.539558,   -0.023653,   -1.209997,    0.016483,    0.989425,
   -2.505050,    0.143087,    3.911946,   -0.006859,   -0.562909,    0.028748,    2.996773,   -0.018641,   -0.083929,   -0.876083,    0.074672,    0.538473,   -0.025782,   -1.218716,    0.017714,    0.980731,
   -2.513261,    0.145563,    3.920566,   -0.006123,   -0.566219,    0.029779,    3.000629,   -0.018675,   -0.079853,   -0.877246,    0.070000,    0.537545,   -0.027848,   -1.227433,    0.018882,    0.972043,
   -2.523210,    0.148027,    3.931221,   -0.005431,   -0.569178,    0.030565,    3.004599,   -0.018916,   -0.075559,   -0.878283,    0.065119,    0.536769,   -0.029853,   -1.236152,    0.019989,    0.963359,
   -2.534737,    0.150484,    3.943749,   -0.004770,   -0.571708,    0.031142,    3.008596,   -0.019322,   -0.071097,   -0.879206,    0.060079,    0.536133,   -0.031797,   -1.244876,    0.021035,    0.954675,
   -2.547639,    0.152956,    3.957945,   -0.004105,   -0.573733,    0.031604,    3.012525,   -0.019794,   -0.066514,   -0.880025,    0.054927,    0.535625,   -0.033680,   -1.253609,    0.022022,    0.945990,
   -2.561671,    0.155529,    3.973550,   -0.003334,   -0.575176,    0.032245,    3.016280,   -0.020038,   -0.061849,   -0.880732,    0.049699,    0.535249,   -0.035507,   -1.262325,    0.022950,    0.937327,
   -2.576571,    0.158179,    3.990287,   -0.002467,   -0.575981,    0.033054,    3.019765,   -0.020061,   -0.057133,   -0.881323,    0.044425,    0.535009,   -0.037285,   -1.271008,    0.023827,    0.928704,
   -2.592054,    0.160829,    4.007843,   -0.001556,   -0.576110,    0.033884,    3.022891,   -0.020000,   -0.052395,   -0.881795,    0.039133,    0.534907,   -0.039019,   -1.279657,    0.024657,    0.920122,
   -2.607805,    0.163409,    4.025874,   -0.000648,   -0.575536,    0.034603,    3.025571,   -0.019979,   -0.047662,   -0.882143,    0.033852,    0.534944,   -0.040712,   -1.288269,    0.025445,    0.911583,
   -2.623488,    0.165850,    4.044007,    0.000219,   -0.574245,    0.035092,    3.027721,   -0.020106,   -0.042961,   -0.882365,    0.028608,    0.535123,   -0.042370,   -1.296844,    0.026198,    0.903088,
   -2.638739,    0.168218,    4.061833,    0.001129,   -0.572221,    0.035623,    3.029248,   -0.020116,   -0.038313,   -0.882455,    0.023419,    0.535447,   -0.044006,   -1.305370,    0.026926,    0.894649,
   -2.653187,    0.170523,    4.078935,    0.002121,   -0.569469,    0.036332,    3.030072,   -0.019871,   -0.033732,   -0.882406,    0.018297,    0.535923,   -0.045631,   -1.313835,    0.027636,    0.886277,
   -2.666471,    0.172691,    4.094897,    0.003149,   -0.566021,    0.037087,    3.030135,   -0.019497,   -0.029233,   -0.882219,    0.013256,    0.536548,   -0.047250,   -1.322236,    0.028336,    0.877976,
   -2.678233,    0.174642,    4.109304,    0.004163,   -0.561928,    0.037750,    3.029392,   -0.019125,   -0.024830,   -0.881896,    0.008312,    0.537320,   -0.048867,   -1.330566,    0.029033,    0.869751,
   -2.688128,    0.176299,    4.121752,    0.005118,   -0.557256,    0.038177,    3.027813,   -0.018895,   -0.020536,   -0.881444,    0.003479,    0.538231,   -0.050488,   -1.338823,    0.029733,    0.861607,
   -2.695820,    0.177687,    4.131840,    0.006062,   -0.552073,    0.038539,    3.025368,   -0.018638,   -0.016359,   -0.880876,   -0.001237,    0.539267,   -0.052124,   -1.346996,    0.030448,    0.853552,
   -2.701003,    0.178846,    4.139204,    0.007059,   -0.546462,    0.039068,    3.022045,   -0.018131,   -0.012306,   -0.880199,   -0.005830,    0.540421,   -0.053785,   -1.355074,    0.031187,    0.845598,
   -2.703431,    0.179733,    4.143531,    0.008086,   -0.540530,    0.039718,    3.017858,   -0.017420,   -0.008379,   -0.879405,   -0.010297,    0.541701,   -0.055473,   -1.363051,    0.031953,    0.837750,
   -2.702905,    0.180301,    4.144564,    0.009119,   -0.534399,    0.040424,    3.012844,   -0.016568,   -0.004581,   -0.878482,   -0.014635,    0.543119,   -0.057189,   -1.370920,    0.032751,    0.830016,
   -2.699282,    0.180504,    4.142104,    0.010130,   -0.528200,    0.041111,    3.007057,   -0.015653,   -0.000914,   -0.877414,   -0.018839,    0.544689,   -0.058935,   -1.378675,    0.033587,    0.822402,
   -2.692481,    0.180295,    4.136018,    0.011086,   -0.522073,    0.041689,    3.000571,   -0.014765,    0.002615,   -0.876191,   -0.022899,    0.546423,   -0.060713,   -1.386310,    0.034467,    0.814913,
   -2.682483,    0.179663,    4.126243,    0.011986,   -0.516156,    0.042160,    2.993472,   -0.013904,    0.006000,   -0.874799,   -0.026809,    0.548333,   -0.062525,   -1.393817,    0.035397,    0.807558,
   -2.669334,    0.178635,    4.112787,    0.012859,   -0.510584,    0.042659,    2.985857,   -0.012947,    0.009237,   -0.873235,   -0.030561,    0.550423,   -0.064374,   -1.401188,    0.036379,    0.800345,
   -2.653150,    0.177214,    4.095737,    0.013708,   -0.505495,    0.043213,    2.977843,   -0.011870,    0.012328,   -0.871507,   -0.034159,    0.552685,   -0.066255,   -1.408417,    0.037416,    0.793279,
   -2.634119,    0.175402,    4.075266,    0.014529,   -0.501022,    0.043834,    2.969557,   -0.010669,    0.015278,   -0.869625,   -0.037603,    0.555109,   -0.068165,   -1.415497,    0.038508,    0.786369,
   -2.612504,    0.173201,    4.051626,    0.015316,   -0.497291,    0.044520,    2.961141,   -0.009350,    0.018087,   -0.867594,   -0.040891,    0.557690,   -0.070100,   -1.422421,    0.039654,    0.779621,
   -2.588639,    0.170619,    4.025156,    0.016062,   -0.494417,    0.045258,    2.952740,   -0.007932,    0.020757,   -0.865413,   -0.044021,    0.560429,   -0.072056,   -1.429182,    0.040855,    0.773043,
